本國上市證券國際證券辨識號碼一覽表,,,,,,
,,,,,,
最近更新日期:2026/04/05,,,,,,
,,,,,,
掛牌日以正式公告為準,,,,,,
,,,,,,
,,,,,,
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
061967　台達電台新59購02,TW26Z0619679,2026/4/1,上市,,RWSCCE,
061968　台達電台新59購03,TW26Z0619687,2026/4/1,上市,,RWSCCE,
061969　台達電國泰5B購01,TW26Z0619695,2026/4/1,上市,,RWSCCA,
06196U　聯詠群益56售01,TW25Z06196U6,2025/10/2,上市,,RWSCPE,
061970　台達電國泰5B購02,TW26Z0619703,2026/4/1,上市,,RWSCCA,
061971　台達電國泰5B購03,TW26Z0619711,2026/4/1,上市,,RWSCCA,
061972　矽格國泰5B購01,TW26Z0619729,2026/4/1,上市,,RWSCCA,
061973　台灣50元富59購14,TW26Z0619737,2026/4/1,上市,,RWBCCA,
061974　元日2X元富59購01,TW26Z0619745,2026/4/1,上市,,RWBCCA,
061975　道瓊銅元富59購02,TW26Z0619752,2026/4/1,上市,,RWBCCA,
061976　美時元富63購01,TW26Z0619760,2026/4/1,上市,,RWSCCA,
061977　川湖元富59購06,TW26Z0619778,2026/4/1,上市,,RWSCCA,
061978　華泰元富59購03,TW26Z0619786,2026/4/1,上市,,RWSCCA,
061979　鴻準元富59購01,TW26Z0619794,2026/4/1,上市,,RWSCCA,
061980　正崴元富59購01,TW26Z0619802,2026/4/1,上市,,RWSCCA,
061981　京元電元富59購08,TW26Z0619810,2026/4/1,上市,,RWSCCA,
061982　全漢元富59購01,TW26Z0619828,2026/4/1,上市,,RWSCCA,
061983　建漢元富59購01,TW26Z0619836,2026/4/1,上市,,RWSCCA,
061984　世芯元富59購06,TW26Z0619844,2026/4/1,上市,,RWSCCA,
061985　世芯元富5B購03,TW26Z0619851,2026/4/1,上市,,RWSCCA,
061986　貿聯元富59購03,TW26Z0619869,2026/4/1,上市,,RWSCCA,
061987　貿聯元富5C購01,TW26Z0619877,2026/4/1,上市,,RWSCCA,
061988　日月光元富63購01,TW26Z0619885,2026/4/1,上市,,RWSCCA,
061989　定穎控元富59購08,TW26Z0619893,2026/4/1,上市,,RWSCCA,
06198U　華晶科群益5A售01,TW25Z06198U2,2025/10/2,上市,,RWSCPE,
061990　定穎控元富5C購01,TW26Z0619901,2026/4/1,上市,,RWSCCA,
061991　臻鼎元富59購03,TW26Z0619919,2026/4/1,上市,,RWSCCA,
061992　jpp元富59購01,TW26Z0619927,2026/4/1,上市,,RWSCCA,
061993　矽格元富63購01,TW26Z0619935,2026/4/1,上市,,RWSCCA,
061994　保瑞元富63購02,TW26Z0619943,2026/4/1,上市,,RWSCCA,
061995　緯穎元富59購06,TW26Z0619950,2026/4/1,上市,,RWSCCA,
061996　緯穎元富59購07,TW26Z0619968,2026/4/1,上市,,RWSCCA,
061997　惠特元富5C購02,TW26Z0619976,2026/4/1,上市,,RWSCCA,
061998　巨大元富59購01,TW26Z0619984,2026/4/1,上市,,RWSCCA,
061999　美時凱基59購06,TW26Z0619992,2026/4/1,上市,,RWSCCA,
06199U　緯創群益58售01,TW25Z06199U0,2025/10/2,上市,,RWSCPE,
062000　川湖凱基62購01,TW26Z0620008,2026/4/1,上市,,RWSCCA,
062001　台達電凱基59購05,TW26Z0620016,2026/4/1,上市,,RWSCCA,
062002　台達電凱基59購06,TW26Z0620024,2026/4/1,上市,,RWSCCA,
062003　台達電凱基59購07,TW26Z0620032,2026/4/1,上市,,RWSCCA,
062004　台達電凱基59購08,TW26Z0620040,2026/4/1,上市,,RWSCCA,
062005　台達電凱基5B購01,TW26Z0620057,2026/4/1,上市,,RWSCCA,
062006　華通凱基63購03,TW26Z0620065,2026/4/1,上市,,RWSCCA,
062007　華泰凱基59購08,TW26Z0620073,2026/4/1,上市,,RWSCCA,
062008　台積電凱基66購02,TW26Z0620081,2026/4/1,上市,,RWSCCA,
062009　智邦凱基59購10,TW26Z0620099,2026/4/1,上市,,RWSCCA,
06200U　昇貿群益56售01,TW25Z06200U6,2025/10/2,上市,,RWSCPE,
062010　順德凱基59購03,TW26Z0620107,2026/4/1,上市,,RWSCCA,
062011　漢唐凱基5B購01,TW26Z0620115,2026/4/1,上市,,RWSCCA,
062012　聯發科凱基5B購02,TW26Z0620123,2026/4/1,上市,,RWSCCA,
062013　新興凱基5B購03,TW26Z0620131,2026/4/1,上市,,RWSCCA,
062014　聯詠凱基63購01,TW26Z0620149,2026/4/1,上市,,RWSCCA,
062015　智原凱基5B購02,TW26Z0620156,2026/4/1,上市,,RWSCCA,
062016　牧德凱基5B購02,TW26Z0620164,2026/4/1,上市,,RWSCCA,
062017　世芯凱基5B購03,TW26Z0620172,2026/4/1,上市,,RWSCCA,
062018　貿聯凱基5B購03,TW26Z0620180,2026/4/1,上市,,RWSCCA,
062019　定穎控凱基59購09,TW26Z0620198,2026/4/1,上市,,RWSCCA,
06201U　新日興群益5A售01,TW25Z06201U4,2025/10/2,上市,,RWSCPE,
062020　定穎控凱基59購10,TW26Z0620206,2026/4/1,上市,,RWSCCA,
062021　定穎控凱基5B購06,TW26Z0620214,2026/4/1,上市,,RWSCCA,
062022　智伸科凱基5B購01,TW26Z0620222,2026/4/1,上市,,RWSCCA,
062023　正文凱基5B購01,TW26Z0620230,2026/4/1,上市,,RWSCCA,
062024　新唐凱基5C購03,TW26Z0620248,2026/4/1,上市,,RWSCCA,
062025　臻鼎凱基63購01,TW26Z0620255,2026/4/1,上市,,RWSCCA,
062026　力成凱基59購08,TW26Z0620263,2026/4/1,上市,,RWSCCA,
062027　啟碁凱基5C購02,TW26Z0620271,2026/4/1,上市,,RWSCCA,
062028　矽力凱基5B購04,TW26Z0620289,2026/4/1,上市,,RWSCCA,
062029　迅得凱基59購03,TW26Z0620297,2026/4/1,上市,,RWSCCA,
062030　緯穎凱基59購17,TW26Z0620305,2026/4/1,上市,,RWSCCA,
062031　矽創凱基59購01,TW26Z0620313,2026/4/1,上市,,RWSCCA,
062032　昇陽半凱基5B購01,TW26Z0620321,2026/4/1,上市,,RWSCCA,
062033　至上凱基59購06,TW26Z0620339,2026/4/1,上市,,RWSCCA,
062034　臺股指凱基5C購13,TW26Z0620347,2026/4/1,上市,,RWICCE,
062035　上銀永豐5B購01,TW26Z0620354,2026/4/1,上市,,RWSCCA,
062036　台達電永豐5B購02,TW26Z0620362,2026/4/1,上市,,RWSCCA,
062037　台達電永豐5C購01,TW26Z0620370,2026/4/1,上市,,RWSCCA,
062038　台達電永豐63購01,TW26Z0620388,2026/4/1,上市,,RWSCCA,
062039　華通永豐5B購01,TW26Z0620396,2026/4/1,上市,,RWSCCA,
06203U　群創群益58售01,TW25Z06203U0,2025/10/2,上市,,RWSCPE,
062040　華通永豐62購01,TW26Z0620404,2026/4/1,上市,,RWSCCA,
062041　宏碁永豐5B購01,TW26Z0620412,2026/4/1,上市,,RWSCCA,
062042　晟銘電永豐5B購01,TW26Z0620420,2026/4/1,上市,,RWSCCA,
062043　牧德永豐5C購02,TW26Z0620438,2026/4/1,上市,,RWSCCA,
062044　貿聯永豐5B購02,TW26Z0620446,2026/4/1,上市,,RWSCCA,
062045　定穎控永豐5B購03,TW26Z0620453,2026/4/1,上市,,RWSCCA,
062046　正文永豐5C購01,TW26Z0620461,2026/4/1,上市,,RWSCCA,
062047　jpp永豐5C購01,TW26Z0620479,2026/4/1,上市,,RWSCCA,
062048　精成科永豐5B購01,TW26Z0620487,2026/4/1,上市,,RWSCCA,
062049　聯茂永豐5C購01,TW26Z0620495,2026/4/1,上市,,RWSCCA,
06204U　華擎群益56售01,TW25Z06204U8,2025/10/2,上市,,RWSCPE,
062050　啟碁永豐59購02,TW26Z0620503,2026/4/1,上市,,RWSCCA,
062051　緯穎永豐59購06,TW26Z0620511,2026/4/1,上市,,RWSCCA,
062052　緯穎永豐66購01,TW26Z0620529,2026/4/1,上市,,RWSCCA,
062053　ITH永豐5B購01,TW26Z0620537,2026/4/1,上市,,RWSCCA,
062054　台虹永豐59購01,TW26Z0620545,2026/4/1,上市,,RWSCCA,
062055　統一元大59購01,TW26Z0620552,2026/4/1,上市,,RWSCCA,
062056　國喬元大59購04,TW26Z0620560,2026/4/1,上市,,RWSCCA,
062057　聚陽元大59購01,TW26Z0620578,2026/4/1,上市,,RWSCCA,
062058　正新元大59購01,TW26Z0620586,2026/4/1,上市,,RWSCCA,
062059　台達電元大59購11,TW26Z0620594,2026/4/1,上市,,RWSCCA,
06205U　世芯群益56售01,TW25Z06205U5,2025/10/2,上市,,RWSCPE,
062060　台達電元大59購12,TW26Z0620602,2026/4/1,上市,,RWSCCA,
062061　台達電元大59購13,TW26Z0620610,2026/4/1,上市,,RWSCCA,
062062　台達電元大59購14,TW26Z0620628,2026/4/1,上市,,RWSCCA,
062063　台達電元大59購15,TW26Z0620636,2026/4/1,上市,,RWSCCA,
062064　華通元大62購03,TW26Z0620644,2026/4/1,上市,,RWSCCA,
062065　楠梓電元大59購09,TW26Z0620651,2026/4/1,上市,,RWSCCA,
062066　台積電元大59購44,TW26Z0620669,2026/4/1,上市,,RWSCCA,
062067　台積電元大5C購06,TW26Z0620677,2026/4/1,上市,,RWSCCA,
062068　台亞元大59購01,TW26Z0620685,2026/4/1,上市,,RWSCCA,
062069　智邦元大59購22,TW26Z0620693,2026/4/1,上市,,RWSCCA,
06206U　定穎控群益56售02,TW25Z06206U3,2025/10/2,上市,,RWSCPE,
062070　敬鵬元大59購04,TW26Z0620701,2026/4/1,上市,,RWSCCA,
062071　技嘉元大5B購01,TW26Z0620719,2026/4/1,上市,,RWSCCA,
062072　仲琦元大59購01,TW26Z0620727,2026/4/1,上市,,RWSCCA,
062073　長榮元大59購16,TW26Z0620735,2026/4/1,上市,,RWSCCA,
062074　新興元大59購11,TW26Z0620743,2026/4/1,上市,,RWSCCA,
062075　萬海元大59購03,TW26Z0620750,2026/4/1,上市,,RWSCCA,
062076　奇鋐元大5C購06,TW26Z0620768,2026/4/1,上市,,RWSCCA,
062077　嘉澤元大59購14,TW26Z0620776,2026/4/1,上市,,RWSCCA,
062078　嘉澤元大5C購01,TW26Z0620784,2026/4/1,上市,,RWSCCA,
062079　牧德元大59購15,TW26Z0620792,2026/4/1,上市,,RWSCCA,
06207U　立積群益5A售01,TW25Z06207U1,2025/10/2,上市,,RWSCPE,
062080　牧德元大63購02,TW26Z0620800,2026/4/1,上市,,RWSCCA,
062081　辛耘元大59購09,TW26Z0620818,2026/4/1,上市,,RWSCCA,
062082　正文元大59購02,TW26Z0620826,2026/4/1,上市,,RWSCCA,
062083　正文元大59購03,TW26Z0620834,2026/4/1,上市,,RWSCCA,
062084　新唐元大59購10,TW26Z0620842,2026/4/1,上市,,RWSCCA,
062085　亞翔元大59購04,TW26Z0620859,2026/4/1,上市,,RWSCCA,
062086　亞翔元大59購05,TW26Z0620867,2026/4/1,上市,,RWSCCA,
062087　亞翔元大59購06,TW26Z0620875,2026/4/1,上市,,RWSCCA,
062088　亞翔元大62購01,TW26Z0620883,2026/4/1,上市,,RWSCCA,
062089　聯茂元大59購19,TW26Z0620891,2026/4/1,上市,,RWSCCA,
06208U　達麗群益56售01,TW25Z06208U9,2025/10/2,上市,,RWSCPE,
062090　聯茂元大59購20,TW26Z0620909,2026/4/1,上市,,RWSCCA,
062091　力成元大59購11,TW26Z0620917,2026/4/1,上市,,RWSCCA,
062092　康舒元大59購03,TW26Z0620925,2026/4/1,上市,,RWSCCA,
062093　康舒元大59購04,TW26Z0620933,2026/4/1,上市,,RWSCCA,
062094　康舒元大63購03,TW26Z0620941,2026/4/1,上市,,RWSCCA,
062095　迅得元大5C購02,TW26Z0620958,2026/4/1,上市,,RWSCCA,
062096　至上元大62購01,TW26Z0620966,2026/4/1,上市,,RWSCCA,
062097　富鼎元大59購05,TW26Z0620974,2026/4/1,上市,,RWSCCA,
062098　FB科技國票59購02,TW26Z0620982,2026/4/1,上市,,RWBCCA,
062099　T50反1國票59購03,TW26Z0620990,2026/4/1,上市,,RWBCCA,
06209U　緯穎群益55售02,TW25Z06209U7,2025/10/2,上市,,RWSCPE,
062100　T50反1國票59購04,TW26Z0621006,2026/4/1,上市,,RWBCCA,
062101　元石油國票59購07,TW26Z0621014,2026/4/1,上市,,RWBCCA,
062102　元債2X國票59購01,TW26Z0621022,2026/4/1,上市,,RWBCCA,
062103　台聚國票59購02,TW26Z0621030,2026/4/1,上市,,RWSCCA,
062104　聚陽國票5B購01,TW26Z0621048,2026/4/1,上市,,RWSCCA,
062105　士電國票59購03,TW26Z0621055,2026/4/1,上市,,RWSCCA,
062106　亞力國票59購01,TW26Z0621063,2026/4/1,上市,,RWSCCA,
062107　中鋼國票5B購02,TW26Z0621071,2026/4/1,上市,,RWSCCA,
062108　台達電國票59購04,TW26Z0621089,2026/4/1,上市,,RWSCCA,
062109　華通國票5B購02,TW26Z0621097,2026/4/1,上市,,RWSCCA,
06210U　龍德船群益58售01,TW25Z06210U5,2025/10/2,上市,,RWSCPE,
062110　毅嘉國票59購03,TW26Z0621105,2026/4/1,上市,,RWSCCA,
062111　盟立國票59購02,TW26Z0621113,2026/4/1,上市,,RWSCCA,
062112　禾伸堂國票62購01,TW26Z0621121,2026/4/1,上市,,RWSCCA,
062113　牧德國票5B購01,TW26Z0621139,2026/4/1,上市,,RWSCCA,
062114　定穎控國票5B購02,TW26Z0621147,2026/4/1,上市,,RWSCCA,
062115　正文國票5B購03,TW26Z0621154,2026/4/1,上市,,RWSCCA,
062116　臻鼎國票59購02,TW26Z0621162,2026/4/1,上市,,RWSCCA,
062117　中租國票5B購01,TW26Z0621170,2026/4/1,上市,,RWSCCA,
062118　亞翔國票59購03,TW26Z0621188,2026/4/1,上市,,RWSCCA,
062119　精成科國票59購01,TW26Z0621196,2026/4/1,上市,,RWSCCA,
06211U　可寧衛群益56售01,TW25Z06211U3,2025/10/2,上市,,RWSCPE,
062120　保瑞國票59購01,TW26Z0621204,2026/4/1,上市,,RWSCCA,
062121　緯穎國票5B購02,TW26Z0621212,2026/4/1,上市,,RWSCCA,
062122　SP黃豆群益62購03,TW26Z0621220,2026/4/1,上市,,RWBCCA,
062123　台聚群益59購03,TW26Z0621238,2026/4/1,上市,,RWSCCA,
062124　華新群益59購04,TW26Z0621246,2026/4/1,上市,,RWSCCA,
062125　華通群益59購04,TW26Z0621253,2026/4/1,上市,,RWSCCA,
062126　華通群益63購07,TW26Z0621261,2026/4/1,上市,,RWSCCA,
062127　台積電群益5C購09,TW26Z0621279,2026/4/1,上市,,RWSCCA,
062128　台積電群益5C購10,TW26Z0621287,2026/4/1,上市,,RWSCCA,
062129　仲琦群益59購01,TW26Z0621295,2026/4/1,上市,,RWSCCA,
06212U　美時國泰55售03,TW25Z06212U1,2025/10/2,上市,,RWSCPE,
062130　仲琦群益59購02,TW26Z0621303,2026/4/1,上市,,RWSCCA,
062131　鉅祥群益5B購01,TW26Z0621311,2026/4/1,上市,,RWSCCA,
062132　亞光群益59購01,TW26Z0621329,2026/4/1,上市,,RWSCCA,
062133　德律群益59購08,TW26Z0621337,2026/4/1,上市,,RWSCCA,
062134　台勝科群益59購03,TW26Z0621345,2026/4/1,上市,,RWSCCA,
062135　牧德群益5C購01,TW26Z0621352,2026/4/1,上市,,RWSCCA,
062136　世芯群益59購13,TW26Z0621360,2026/4/1,上市,,RWSCCA,
062137　定穎控群益59購10,TW26Z0621378,2026/4/1,上市,,RWSCCA,
062138　定穎控群益5B購04,TW26Z0621386,2026/4/1,上市,,RWSCCA,
062139　正文群益5B購01,TW26Z0621394,2026/4/1,上市,,RWSCCA,
06213U　鴻海國泰55售01,TW25Z06213U9,2025/10/2,上市,,RWSCPE,
062140　新唐群益5B購01,TW26Z0621402,2026/4/1,上市,,RWSCCA,
062141　臻鼎群益59購06,TW26Z0621410,2026/4/1,上市,,RWSCCA,
062142　臻鼎群益59購07,TW26Z0621428,2026/4/1,上市,,RWSCCA,
062143　亞翔群益59購02,TW26Z0621436,2026/4/1,上市,,RWSCCA,
062144　聯茂群益59購06,TW26Z0621444,2026/4/1,上市,,RWSCCA,
062145　啟碁群益59購12,TW26Z0621451,2026/4/1,上市,,RWSCCA,
062146　啟碁群益63購01,TW26Z0621469,2026/4/1,上市,,RWSCCA,
062147　緯穎群益59購13,TW26Z0621477,2026/4/1,上市,,RWSCCA,
062148　鴻海國泰5B購01,TW26Z0621485,2026/4/2,上市,,RWSCCA,
062149　仁寶國泰5B購01,TW26Z0621493,2026/4/2,上市,,RWSCCA,
062150　聯發科國泰62購01,TW26Z0621501,2026/4/2,上市,,RWSCCA,
062151　奇鋐國泰5B購01,TW26Z0621519,2026/4/2,上市,,RWSCCA,
062152　禾伸堂國泰5B購02,TW26Z0621527,2026/4/2,上市,,RWSCCA,
062153　聯詠國泰5B購01,TW26Z0621535,2026/4/2,上市,,RWSCCA,
062154　定穎控國泰5B購01,TW26Z0621543,2026/4/2,上市,,RWSCCA,
062155　國精化國泰5B購01,TW26Z0621550,2026/4/2,上市,,RWSCCA,
062156　乙盛國泰5B購01,TW26Z0621568,2026/4/2,上市,,RWSCCA,
062157　力成國泰5B購01,TW26Z0621576,2026/4/2,上市,,RWSCCA,
062158　勤誠國泰5B購01,TW26Z0621584,2026/4/2,上市,,RWSCCA,
062159　SGBR2X中信64購01,TW26Z0621592,2026/4/2,上市,,RWBCCE,
062160　台聚中信5A購01,TW26Z0621600,2026/4/2,上市,,RWSCCE,
062161　牧德中信5A購01,TW26Z0621618,2026/4/2,上市,,RWSCCE,
062162　世芯中信64購01,TW26Z0621626,2026/4/2,上市,,RWSCCE,
062163　緯穎中信64購01,TW26Z0621634,2026/4/2,上市,,RWSCCE,
062164　鴻海永豐5A購04,TW26Z0621642,2026/4/2,上市,,RWSCCA,
062165　鴻海永豐5A購05,TW26Z0621659,2026/4/2,上市,,RWSCCA,
062166　鴻海永豐5B購05,TW26Z0621667,2026/4/2,上市,,RWSCCA,
062167　鴻海永豐5C購04,TW26Z0621675,2026/4/2,上市,,RWSCCA,
062168　台積電永豐61購09,TW26Z0621683,2026/4/2,上市,,RWSCCA,
062169　仲琦永豐62購01,TW26Z0621691,2026/4/2,上市,,RWSCCA,
062170　興富發永豐5C購01,TW26Z0621709,2026/4/2,上市,,RWSCCA,
062171　富邦金永豐5C購01,TW26Z0621717,2026/4/2,上市,,RWSCCA,
062172　敦泰永豐5C購01,TW26Z0621725,2026/4/2,上市,,RWSCCA,
062173　世芯永豐5A購04,TW26Z0621733,2026/4/2,上市,,RWSCCA,
062174　世芯永豐5A購05,TW26Z0621741,2026/4/2,上市,,RWSCCA,
062175　東台永豐5C購01,TW26Z0621758,2026/4/2,上市,,RWSCCA,
062176　鈞興永豐5C購01,TW26Z0621766,2026/4/2,上市,,RWSCCA,
062177　康普永豐5A購01,TW26Z0621774,2026/4/2,上市,,RWSCCA,
062178　雙鍵永豐5C購01,TW26Z0621782,2026/4/2,上市,,RWSCCA,
062179　事欣科永豐61購01,TW26Z0621790,2026/4/2,上市,,RWSCCA,
06217U　宏達電元富57售02,TW25Z06217U0,2025/10/3,上市,,RWSCPE,
062180　達興永豐5A購02,TW26Z0621808,2026/4/2,上市,,RWSCCA,
062181　乙盛永豐5C購01,TW26Z0621816,2026/4/2,上市,,RWSCCA,
062182　崇越永豐5C購01,TW26Z0621824,2026/4/2,上市,,RWSCCA,
062183　AES永豐5C購04,TW26Z0621832,2026/4/2,上市,,RWSCCA,
062184　來億永豐5C購01,TW26Z0621840,2026/4/2,上市,,RWSCCA,
062185　瀚荃永豐61購01,TW26Z0621857,2026/4/2,上市,,RWSCCA,
062186　勤誠永豐5C購01,TW26Z0621865,2026/4/2,上市,,RWSCCA,
062187　勤誠永豐5C購02,TW26Z0621873,2026/4/2,上市,,RWSCCA,
062188　勤誠永豐5C購03,TW26Z0621881,2026/4/2,上市,,RWSCCA,
062189　威盛兆豐64購01,TW26Z0621899,2026/4/2,上市,,RWSCCA,
06218U　宏達電元富5A售01,TW25Z06218U8,2025/10/3,上市,,RWSCPE,
062190　緯創富邦5A購02,TW26Z0621907,2026/4/2,上市,,RWSCCE,
062191　T50反1凱基62購01,TW26Z0621915,2026/4/2,上市,,RWBCCA,
062192　台聚凱基5A購01,TW26Z0621923,2026/4/2,上市,,RWSCCA,
062193　聚陽凱基5A購01,TW26Z0621931,2026/4/2,上市,,RWSCCA,
062194　士電凱基5A購01,TW26Z0621949,2026/4/2,上市,,RWSCCA,
062195　亞力凱基5A購01,TW26Z0621956,2026/4/2,上市,,RWSCCA,
062196　中砂凱基61購01,TW26Z0621964,2026/4/2,上市,,RWSCCA,
062197　台達電凱基5A購04,TW26Z0621972,2026/4/2,上市,,RWSCCA,
062198　鴻海凱基5A購04,TW26Z0621980,2026/4/2,上市,,RWSCCA,
062199　台積電凱基65購04,TW26Z0621998,2026/4/2,上市,,RWSCCA,
06219U　定穎控元富55售04,TW25Z06219U6,2025/10/3,上市,,RWSCPE,
062200　台積電凱基74購01,TW26Z0622004,2026/4/2,上市,,RWSCCA,
062201　敬鵬凱基5A購02,TW26Z0622012,2026/4/2,上市,,RWSCCA,
062202　技嘉凱基64購01,TW26Z0622020,2026/4/2,上市,,RWSCCA,
062203　盟立凱基5A購01,TW26Z0622038,2026/4/2,上市,,RWSCCA,
062204　鉅祥凱基5A購01,TW26Z0622046,2026/4/2,上市,,RWSCCA,
062205　長榮凱基5A購03,TW26Z0622053,2026/4/2,上市,,RWSCCA,
062206　新興凱基5B購04,TW26Z0622061,2026/4/2,上市,,RWSCCA,
062207　萬海凱基5B購01,TW26Z0622079,2026/4/2,上市,,RWSCCA,
062208　奇鋐凱基5A購07,TW26Z0622087,2026/4/2,上市,,RWSCCA,
062209　禾伸堂凱基5A購01,TW26Z0622095,2026/4/2,上市,,RWSCCA,
062210　嘉澤凱基5A購05,TW26Z0622103,2026/4/2,上市,,RWSCCA,
062211　辛耘凱基5C購02,TW26Z0622111,2026/4/2,上市,,RWSCCA,
062212　國精化凱基5A購01,TW26Z0622129,2026/4/2,上市,,RWSCCA,
062213　T50反1元富5C購01,TW24Z0622132,2024/12/16,上市,,RWBCCA,
062214　國精化凱基5A購02,TW26Z0622145,2026/4/2,上市,,RWSCCA,
062215　達興凱基5A購03,TW26Z0622152,2026/4/2,上市,,RWSCCA,
062216　乙盛凱基5B購01,TW26Z0622160,2026/4/2,上市,,RWSCCA,
062217　亞翔凱基5B購03,TW26Z0622178,2026/4/2,上市,,RWSCCA,
062218　精成科凱基5A購01,TW26Z0622186,2026/4/2,上市,,RWSCCA,
062219　聯茂凱基5B購01,TW26Z0622194,2026/4/2,上市,,RWSCCA,
062220　迅得凱基61購01,TW26Z0622202,2026/4/2,上市,,RWSCCA,
062221　來億凱基5A購01,TW26Z0622210,2026/4/2,上市,,RWSCCA,
062222　富鼎凱基5B購01,TW26Z0622228,2026/4/2,上市,,RWSCCA,
062223　上証2X國票61購01,TW26Z0622236,2026/4/2,上市,,RWBCCA,
062224　元石油國票5A購03,TW26Z0622244,2026/4/2,上市,,RWBCCA,
062225　元石油國票5A購04,TW26Z0622251,2026/4/2,上市,,RWBCCA,
062226　SGBR2X國票5A購03,TW26Z0622269,2026/4/2,上市,,RWBCCA,
062227　亞聚國票5B購01,TW26Z0622277,2026/4/2,上市,,RWSCCA,
062228　長興國票5A購02,TW26Z0622285,2026/4/2,上市,,RWSCCA,
062229　台積電國票5A購09,TW26Z0622293,2026/4/2,上市,,RWSCCA,
06222U　美時永豐55售02,TW25Z06222U0,2025/10/3,上市,,RWSCPE,
062230　敬鵬國票5B購01,TW26Z0622301,2026/4/2,上市,,RWSCCA,
062231　神基國票5B購01,TW26Z0622319,2026/4/2,上市,,RWSCCA,
062232　益登國票5A購02,TW26Z0622327,2026/4/2,上市,,RWSCCA,
062233　建漢國票5B購01,TW26Z0622335,2026/4/2,上市,,RWSCCA,
062234　敦泰國票5B購01,TW26Z0622343,2026/4/2,上市,,RWSCCA,
062235　貿聯國票61購02,TW26Z0622350,2026/4/2,上市,,RWSCCA,
062236　乙盛國票5B購01,TW26Z0622368,2026/4/2,上市,,RWSCCA,
062237　鈺邦國票5A購01,TW26Z0622376,2026/4/2,上市,,RWSCCA,
062238　保瑞國票5A購01,TW26Z0622384,2026/4/2,上市,,RWSCCA,
062239　美利達國票5A購01,TW26Z0622392,2026/4/2,上市,,RWSCCA,
062240　世紀鋼國票5A購01,TW26Z0622400,2026/4/2,上市,,RWSCCA,
062241　T50反1群益5A購02,TW26Z0622418,2026/4/2,上市,,RWBCCA,
062242　T50反1群益5B購01,TW26Z0622426,2026/4/2,上市,,RWBCCA,
062243　元石油群益64購01,TW26Z0622434,2026/4/2,上市,,RWBCCA,
062244　SP黃豆群益5C購02,TW26Z0622442,2026/4/2,上市,,RWBCCA,
062245　SGBR2X群益64購01,TW26Z0622459,2026/4/2,上市,,RWBCCA,
062246　台聚群益5C購01,TW26Z0622467,2026/4/2,上市,,RWSCCA,
062247　國喬群益5A購01,TW26Z0622475,2026/4/2,上市,,RWSCCA,
062248　中砂群益5A購02,TW26Z0622483,2026/4/2,上市,,RWSCCA,
062249　大成鋼群益61購01,TW26Z0622491,2026/4/2,上市,,RWSCCA,
06224U　台灣50國泰55售01,TW25Z06224U6,2025/10/3,上市,,RWBCPE,
062250　鴻海群益5B購06,TW26Z0622509,2026/4/2,上市,,RWSCCA,
062251　鴻海群益5C購08,TW26Z0622517,2026/4/2,上市,,RWSCCA,
062252　鴻海群益62購03,TW26Z0622525,2026/4/2,上市,,RWSCCA,
062253　台積電群益5A購07,TW26Z0622533,2026/4/2,上市,,RWSCCA,
062254　台積電群益5A購08,TW26Z0622541,2026/4/2,上市,,RWSCCA,
062255　智邦群益5A購04,TW26Z0622558,2026/4/2,上市,,RWSCCA,
062256　仲琦群益5A購01,TW26Z0622566,2026/4/2,上市,,RWSCCA,
062257　聯發科群益5A購03,TW26Z0622574,2026/4/2,上市,,RWSCCA,
062258　聯發科群益5A購04,TW26Z0622582,2026/4/2,上市,,RWSCCA,
062259　普安群益5A購01,TW26Z0622590,2026/4/2,上市,,RWSCCA,
