本國上櫃證券國際證券辨識號碼一覽表,,,,,,
,,,,,,
最近更新日期:2026/04/05,,,,,,
,,,,,,
掛牌日以正式公告為準,,,,,,
,,,,,,
,,,,,,
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
705593　旺矽元大59購03,TW26Z7055935,2026/3/4,上櫃,,RWSCCA,
705594　旺矽元大59購04,TW26Z7055943,2026/3/4,上櫃,,RWSCCA,
705595　閎康元大59購01,TW26Z7055950,2026/3/4,上櫃,,RWSCCA,
705596　鈺太元大59購01,TW26Z7055968,2026/3/4,上櫃,,RWSCCA,
705597　雙鴻元大59購05,TW26Z7055976,2026/3/4,上櫃,,RWSCCA,
705598　雙鴻元大59購06,TW26Z7055984,2026/3/4,上櫃,,RWSCCA,
705599　雙鴻元大61購07,TW26Z7055992,2026/3/4,上櫃,,RWSCCA,
705600　凡甲國泰5A購01,TW26Z7056008,2026/3/4,上櫃,,RWSCCA,
705601　旺矽國泰5A購01,TW26Z7056016,2026/3/4,上櫃,,RWSCCA,
705602　鑫聯國泰5A購01,TW26Z7056024,2026/3/4,上櫃,,RWSCCA,
705603　元太國票5A購01,TW26Z7056032,2026/3/4,上櫃,,RWSCCA,
705604　良維國票67購01,TW26Z7056040,2026/3/4,上櫃,,RWSCCA,
705605　亞信國票5A購01,TW26Z7056057,2026/3/4,上櫃,,RWSCCA,
705606　旺矽國票61購01,TW26Z7056065,2026/3/4,上櫃,,RWSCCA,
705607　前鼎國票5A購01,TW26Z7056073,2026/3/4,上櫃,,RWSCCA,
705608　是方國票5A購01,TW26Z7056081,2026/3/4,上櫃,,RWSCCA,
705609　聖暉*國票5A購01,TW26Z7056099,2026/3/4,上櫃,,RWSCCA,
705610　精材國票5C購01,TW26Z7056107,2026/3/4,上櫃,,RWSCCA,
705611　雙鴻國票5C購01,TW26Z7056115,2026/3/4,上櫃,,RWSCCA,
705612　中光電群益59購01,TW26Z7056123,2026/3/4,上櫃,,RWSCCA,
705613　中美晶群益59購01,TW26Z7056131,2026/3/4,上櫃,,RWSCCA,
705614　弘塑群益5A購02,TW26Z7056149,2026/3/4,上櫃,,RWSCCA,
705615　正基群益5A購01,TW26Z7056156,2026/3/4,上櫃,,RWSCCA,
705616　宏捷科群益5A購02,TW26Z7056164,2026/3/4,上櫃,,RWSCCA,
705617　良維群益5B購02,TW26Z7056172,2026/3/4,上櫃,,RWSCCA,
705618　亞信群益59購01,TW26Z7056180,2026/3/4,上櫃,,RWSCCA,
705619　亞信群益5A購01,TW26Z7056198,2026/3/4,上櫃,,RWSCCA,
705620　宜鼎群益5A購01,TW26Z7056206,2026/3/4,上櫃,,RWSCCA,
705621　旺矽群益5B購01,TW26Z7056214,2026/3/4,上櫃,,RWSCCA,
705622　順達群益5A購01,TW26Z7056222,2026/3/4,上櫃,,RWSCCA,
705623　聖暉*群益59購01,TW26Z7056230,2026/3/4,上櫃,,RWSCCA,
705624　環球晶群益59購02,TW26Z7056248,2026/3/4,上櫃,,RWSCCA,
705625　環球晶群益59購03,TW26Z7056255,2026/3/4,上櫃,,RWSCCA,
705626　環球晶群益59購04,TW26Z7056263,2026/3/4,上櫃,,RWSCCA,
705627　環球晶群益5A購01,TW26Z7056271,2026/3/4,上櫃,,RWSCCA,
705628　雙鴻群益59購02,TW26Z7056289,2026/3/4,上櫃,,RWSCCA,
705629　雙鴻群益59購03,TW26Z7056297,2026/3/4,上櫃,,RWSCCA,
705630　旺矽兆豐5B購01,TW26Z7056305,2026/3/5,上櫃,,RWSCCA,
705631　大綜永豐5A購01,TW26Z7056313,2026/3/5,上櫃,,RWSCCA,
705632　茂迪永豐59購01,TW26Z7056321,2026/3/5,上櫃,,RWSCCA,
705633　順達永豐5B購01,TW26Z7056339,2026/3/5,上櫃,,RWSCCA,
705634　新復興永豐5B購01,TW26Z7056347,2026/3/5,上櫃,,RWSCCA,
705635　穩得永豐59購01,TW26Z7056354,2026/3/5,上櫃,,RWSCCA,
705636　大宇資群益59購02,TW26Z7056362,2026/3/5,上櫃,,RWSCCA,
705637　系統電群益5A購02,TW26Z7056370,2026/3/5,上櫃,,RWSCCA,
705638　宜鼎群益5B購01,TW26Z7056388,2026/3/5,上櫃,,RWSCCA,
705639　旺矽群益59購02,TW26Z7056396,2026/3/5,上櫃,,RWSCCA,
705640　旺矽群益59購03,TW26Z7056404,2026/3/5,上櫃,,RWSCCA,
705641　前鼎群益59購01,TW26Z7056412,2026/3/5,上櫃,,RWSCCA,
705642　茂迪群益59購02,TW26Z7056420,2026/3/5,上櫃,,RWSCCA,
705643　茂迪群益5A購01,TW26Z7056438,2026/3/5,上櫃,,RWSCCA,
705644　原相群益5C購01,TW26Z7056446,2026/3/5,上櫃,,RWSCCA,
705645　聖暉*群益59購02,TW26Z7056453,2026/3/5,上櫃,,RWSCCA,
705646　鉅橡群益59購01,TW26Z7056461,2026/3/5,上櫃,,RWSCCA,
705647　台特化凱基59購02,TW26Z7056479,2026/3/5,上櫃,,RWSCCA,
705648　正基凱基5A購01,TW26Z7056487,2026/3/5,上櫃,,RWSCCA,
705649　印能凱基59購01,TW26Z7056495,2026/3/5,上櫃,,RWSCCA,
705650　印能凱基59購02,TW26Z7056503,2026/3/5,上櫃,,RWSCCA,
705651　良維凱基59購02,TW26Z7056511,2026/3/5,上櫃,,RWSCCA,
705652　宜鼎凱基5A購03,TW26Z7056529,2026/3/5,上櫃,,RWSCCA,
705653　前鼎凱基5A購01,TW26Z7056537,2026/3/5,上櫃,,RWSCCA,
705654　茂迪凱基59購02,TW26Z7056545,2026/3/5,上櫃,,RWSCCA,
705655　萬泰科凱基59購01,TW26Z7056552,2026/3/5,上櫃,,RWSCCA,
705656　鉅橡凱基5A購01,TW26Z7056560,2026/3/5,上櫃,,RWSCCA,
705657　巨漢元大59購01,TW26Z7056578,2026/3/5,上櫃,,RWSCCA,
705658　印能元大59購01,TW26Z7056586,2026/3/5,上櫃,,RWSCCA,
705659　印能元大5C購01,TW26Z7056594,2026/3/5,上櫃,,RWSCCA,
705660　茂迪元大59購03,TW26Z7056602,2026/3/5,上櫃,,RWSCCA,
705661　茂迪元大59購04,TW26Z7056610,2026/3/5,上櫃,,RWSCCA,
705662　茂迪元大59購05,TW26Z7056628,2026/3/5,上櫃,,RWSCCA,
705663　茂迪元大59購06,TW26Z7056636,2026/3/5,上櫃,,RWSCCA,
705664　閎康元大59購02,TW26Z7056644,2026/3/5,上櫃,,RWSCCA,
705665　環球晶元大61購01,TW26Z7056651,2026/3/5,上櫃,,RWSCCA,
705666　鑫聯元大61購01,TW26Z7056669,2026/3/5,上櫃,,RWSCCA,
705667　萬泰科國泰5A購01,TW26Z7056677,2026/3/5,上櫃,,RWSCCA,
705668　鉅橡國泰5A購01,TW26Z7056685,2026/3/5,上櫃,,RWSCCA,
705669　旺矽富邦5A購01,TW26Z7056693,2026/3/5,上櫃,,RWSCCE,
705670　旺矽富邦5B購01,TW26Z7056701,2026/3/5,上櫃,,RWSCCE,
705671　鈊象富邦5B購01,TW26Z7056719,2026/3/5,上櫃,,RWSCCE,
705672　聖暉*富邦5B購01,TW26Z7056727,2026/3/5,上櫃,,RWSCCE,
705673　精材富邦59購01,TW26Z7056735,2026/3/5,上櫃,,RWSCCE,
705674　環球晶富邦5C購01,TW26Z7056743,2026/3/5,上櫃,,RWSCCE,
705675　雙鴻富邦5C購01,TW26Z7056750,2026/3/5,上櫃,,RWSCCE,
705676　雙鴻富邦5C購02,TW26Z7056768,2026/3/5,上櫃,,RWSCCE,
705677　譜瑞富邦5C購01,TW26Z7056776,2026/3/5,上櫃,,RWSCCE,
705678　九豪國票59購01,TW26Z7056784,2026/3/5,上櫃,,RWSCCA,
705679　九豪國票5A購01,TW26Z7056792,2026/3/5,上櫃,,RWSCCA,
705680　正基國票5A購01,TW26Z7056800,2026/3/5,上櫃,,RWSCCA,
705681　沛亨國票5A購01,TW26Z7056818,2026/3/5,上櫃,,RWSCCA,
705682　宜鼎國票5A購02,TW26Z7056826,2026/3/5,上櫃,,RWSCCA,
705683　岳豐國票5A購01,TW26Z7056834,2026/3/5,上櫃,,RWSCCA,
705684　茂迪國票5A購01,TW26Z7056842,2026/3/5,上櫃,,RWSCCA,
705685　茂迪國票5A購02,TW26Z7056859,2026/3/5,上櫃,,RWSCCA,
705686　晟德國票5A購01,TW26Z7056867,2026/3/5,上櫃,,RWSCCA,
705687　健亞國票5A購01,TW26Z7056875,2026/3/5,上櫃,,RWSCCA,
705688　博智國票59購03,TW26Z7056883,2026/3/5,上櫃,,RWSCCA,
705689　華義國票5A購01,TW26Z7056891,2026/3/5,上櫃,,RWSCCA,
705690　僑威國票5A購01,TW26Z7056909,2026/3/5,上櫃,,RWSCCA,
705691　聚和國票5A購01,TW26Z7056917,2026/3/5,上櫃,,RWSCCA,
705692　臺慶科國票5A購02,TW26Z7056925,2026/3/5,上櫃,,RWSCCA,
705693　雙鴻台新59購01,TW26Z7056933,2026/3/6,上櫃,,RWSCCE,
705694　正基凱基5A購02,TW26Z7056941,2026/3/6,上櫃,,RWSCCA,
705695　前鼎凱基59購02,TW26Z7056958,2026/3/6,上櫃,,RWSCCA,
705696　國金10凱基59購01,TW26Z7056966,2026/3/6,上櫃,,RWBCCA,
705697　新復興凱基5B購01,TW26Z7056974,2026/3/6,上櫃,,RWSCCA,
705698　鉅橡凱基5A購02,TW26Z7056982,2026/3/6,上櫃,,RWSCCA,
705699　聚和凱基5A購01,TW26Z7056990,2026/3/6,上櫃,,RWSCCA,
705700　寶雅凱基5A購01,TW26Z7057006,2026/3/6,上櫃,,RWSCCA,
705701　正基國票5B購01,TW26Z7057014,2026/3/6,上櫃,,RWSCCA,
705702　宏捷科國票62購01,TW26Z7057022,2026/3/6,上櫃,,RWSCCA,
705703　亞泰國票59購01,TW26Z7057030,2026/3/6,上櫃,,RWSCCA,
705704　昱展國票5A購01,TW26Z7057048,2026/3/6,上櫃,,RWSCCA,
705705　新復興國票5B購01,TW26Z7057055,2026/3/6,上櫃,,RWSCCA,
705706　萬泰科國票5A購01,TW26Z7057063,2026/3/6,上櫃,,RWSCCA,
705707　德勝國票5A購01,TW26Z7057071,2026/3/6,上櫃,,RWSCCA,
705708　正基國泰5A購01,TW26Z7057089,2026/3/6,上櫃,,RWSCCA,
705709　勤凱國泰5A購01,TW26Z7057097,2026/3/6,上櫃,,RWSCCA,
705710　世界元大59購04,TW26Z7057105,2026/3/6,上櫃,,RWSCCA,
705711　台特化元大5C購01,TW26Z7057113,2026/3/6,上櫃,,RWSCCA,
705712　台燿元大61購03,TW26Z7057121,2026/3/6,上櫃,,RWSCCA,
705713　弘塑元大59購04,TW26Z7057139,2026/3/6,上櫃,,RWSCCA,
705714　正基元大59購01,TW26Z7057147,2026/3/6,上櫃,,RWSCCA,
705715　正基元大59購02,TW26Z7057154,2026/3/6,上櫃,,RWSCCA,
705716　正基元大59購03,TW26Z7057162,2026/3/6,上櫃,,RWSCCA,
705717　印能元大59購02,TW26Z7057170,2026/3/6,上櫃,,RWSCCA,
705718　宜鼎元大5C購04,TW26Z7057188,2026/3/6,上櫃,,RWSCCA,
705719　宜鼎元大61購02,TW26Z7057196,2026/3/6,上櫃,,RWSCCA,
705720　旺矽元大59購05,TW26Z7057204,2026/3/6,上櫃,,RWSCCA,
705721　新復興元大59購02,TW26Z7057212,2026/3/6,上櫃,,RWSCCA,
705722　新復興元大59購03,TW26Z7057220,2026/3/6,上櫃,,RWSCCA,
705723　新復興元大59購04,TW26Z7057238,2026/3/6,上櫃,,RWSCCA,
705724　新復興元大59購05,TW26Z7057246,2026/3/6,上櫃,,RWSCCA,
705725　環球晶元大59購01,TW26Z7057253,2026/3/6,上櫃,,RWSCCA,
705726　雙鴻元大61購08,TW26Z7057261,2026/3/6,上櫃,,RWSCCA,
705727　九豪群益5A購01,TW26Z7057279,2026/3/6,上櫃,,RWSCCA,
705728　台特化群益62購01,TW26Z7057287,2026/3/6,上櫃,,RWSCCA,
705729　正基群益5A購02,TW26Z7057295,2026/3/6,上櫃,,RWSCCA,
705730　印能群益59購01,TW26Z7057303,2026/3/6,上櫃,,RWSCCA,
705731　宏捷科群益59購02,TW26Z7057311,2026/3/6,上櫃,,RWSCCA,
705732　宏捷科群益59購03,TW26Z7057329,2026/3/6,上櫃,,RWSCCA,
705733　宜特群益5B購01,TW26Z7057337,2026/3/6,上櫃,,RWSCCA,
705734　新復興群益59購01,TW26Z7057345,2026/3/6,上櫃,,RWSCCA,
705735　鑫聯群益59購01,TW26Z7057352,2026/3/6,上櫃,,RWSCCA,
705736　正基永豐5B購01,TW26Z7057360,2026/3/6,上櫃,,RWSCCA,
705737　印能永豐5C購01,TW26Z7057378,2026/3/6,上櫃,,RWSCCA,
705738　宏捷科永豐59購01,TW26Z7057386,2026/3/6,上櫃,,RWSCCA,
705739　系統電永豐64購01,TW26Z7057394,2026/3/6,上櫃,,RWSCCA,
705740　陽程永豐5A購01,TW26Z7057402,2026/3/6,上櫃,,RWSCCA,
705741　正淩元富59購01,TW26Z7057410,2026/3/6,上櫃,,RWSCCA,
705742　穩得元富59購01,TW26Z7057428,2026/3/6,上櫃,,RWSCCA,
705743　世界凱基5A購01,TW26Z7057436,2026/3/9,上櫃,,RWSCCA,
705744　台特化凱基59購03,TW26Z7057444,2026/3/9,上櫃,,RWSCCA,
705745　弘塑凱基59購04,TW26Z7057451,2026/3/9,上櫃,,RWSCCA,
705746　印能凱基59購03,TW26Z7057469,2026/3/9,上櫃,,RWSCCA,
705747　宏捷科凱基59購03,TW26Z7057477,2026/3/9,上櫃,,RWSCCA,
705748　亞信凱基59購01,TW26Z7057485,2026/3/9,上櫃,,RWSCCA,
705749　宜特凱基59購02,TW26Z7057493,2026/3/9,上櫃,,RWSCCA,
705750　宜鼎凱基59購05,TW26Z7057501,2026/3/9,上櫃,,RWSCCA,
705751　宜鼎凱基5B購02,TW26Z7057519,2026/3/9,上櫃,,RWSCCA,
705752　旺矽凱基59購03,TW26Z7057527,2026/3/9,上櫃,,RWSCCA,
705753　晟德凱基5A購01,TW26Z7057535,2026/3/9,上櫃,,RWSCCA,
705754　精材凱基61購01,TW26Z7057543,2026/3/9,上櫃,,RWSCCA,
705755　雙鴻凱基5C購03,TW26Z7057550,2026/3/9,上櫃,,RWSCCA,
705756　穩得凱基59購01,TW26Z7057568,2026/3/9,上櫃,,RWSCCA,
705757　世界元大59購05,TW26Z7057576,2026/3/9,上櫃,,RWSCCA,
705758　世界元大5C購01,TW26Z7057584,2026/3/9,上櫃,,RWSCCA,
705759　台特化元大5C購02,TW26Z7057592,2026/3/9,上櫃,,RWSCCA,
705760　弘塑元大59購05,TW26Z7057600,2026/3/9,上櫃,,RWSCCA,
705761　弘塑元大5B購01,TW26Z7057618,2026/3/9,上櫃,,RWSCCA,
705762　宏捷科元大59購01,TW26Z7057626,2026/3/9,上櫃,,RWSCCA,
705763　良維元大59購02,TW26Z7057634,2026/3/9,上櫃,,RWSCCA,
705764　良維元大59購03,TW26Z7057642,2026/3/9,上櫃,,RWSCCA,
705765　旺矽元大59購06,TW26Z7057659,2026/3/9,上櫃,,RWSCCA,
705766　前鼎元大59購01,TW26Z7057667,2026/3/9,上櫃,,RWSCCA,
705767　閎康元大59購03,TW26Z7057675,2026/3/9,上櫃,,RWSCCA,
705768　新應材元大59購01,TW26Z7057683,2026/3/9,上櫃,,RWSCCA,
705769　新應材元大5A購01,TW26Z7057691,2026/3/9,上櫃,,RWSCCA,
705770　新應材元大61購01,TW26Z7057709,2026/3/9,上櫃,,RWSCCA,
705771　環球晶元大59購02,TW26Z7057717,2026/3/9,上櫃,,RWSCCA,
705772　環球晶元大5C購01,TW26Z7057725,2026/3/9,上櫃,,RWSCCA,
705773　雙鴻元大59購07,TW26Z7057733,2026/3/9,上櫃,,RWSCCA,
705774　雙鴻元大61購09,TW26Z7057741,2026/3/9,上櫃,,RWSCCA,
705775　宜特國票5A購02,TW26Z7057758,2026/3/9,上櫃,,RWSCCA,
705776　前鼎國票5B購01,TW26Z7057766,2026/3/9,上櫃,,RWSCCA,
705777　閎康國票5A購01,TW26Z7057774,2026/3/9,上櫃,,RWSCCA,
705778　鈊象國票5A購01,TW26Z7057782,2026/3/9,上櫃,,RWSCCA,
705779　榮剛國票5A購01,TW26Z7057790,2026/3/9,上櫃,,RWSCCA,
705780　鏵友益國票59購01,TW26Z7057808,2026/3/9,上櫃,,RWSCCA,
705781　鏵友益國票5B購01,TW26Z7057816,2026/3/9,上櫃,,RWSCCA,
705782　鑫聯國票5A購01,TW26Z7057824,2026/3/9,上櫃,,RWSCCA,
705783　良維中信61購01,TW26Z7057832,2026/3/9,上櫃,,RWSCCE,
705784　環球晶中信59購01,TW26Z7057840,2026/3/9,上櫃,,RWSCCE,
705785　新應材永豐63購01,TW26Z7057857,2026/3/9,上櫃,,RWSCCA,
705786　中美晶元富59購01,TW26Z7057865,2026/3/9,上櫃,,RWSCCA,
705787　世界元富59購01,TW26Z7057873,2026/3/9,上櫃,,RWSCCA,
705788　弘塑元富59購01,TW26Z7057881,2026/3/9,上櫃,,RWSCCA,
705789　印能元富59購01,TW26Z7057899,2026/3/9,上櫃,,RWSCCA,
705790　印能元富59購02,TW26Z7057907,2026/3/9,上櫃,,RWSCCA,
705791　宏捷科元富5C購01,TW26Z7057915,2026/3/9,上櫃,,RWSCCA,
705792　新漢元富59購01,TW26Z7057923,2026/3/9,上櫃,,RWSCCA,
705793　聚和元富59購01,TW26Z7057931,2026/3/9,上櫃,,RWSCCA,
705794　聚和元富59購02,TW26Z7057949,2026/3/9,上櫃,,RWSCCA,
705795　廣明元富59購01,TW26Z7057956,2026/3/9,上櫃,,RWSCCA,
705796　廣運元富59購02,TW26Z7057964,2026/3/9,上櫃,,RWSCCA,
705797　雙鴻元富59購02,TW26Z7057972,2026/3/9,上櫃,,RWSCCA,
705798　雙鴻元富59購03,TW26Z7057980,2026/3/9,上櫃,,RWSCCA,
705799　雙鴻元富59購04,TW26Z7057998,2026/3/9,上櫃,,RWSCCA,
705800　大綜統一73購01,TW26Z7058004,2026/3/9,上櫃,,RWSCCA,
705801　印能統一62購01,TW26Z7058012,2026/3/9,上櫃,,RWSCCA,
705802　旺矽統一63購03,TW26Z7058020,2026/3/9,上櫃,,RWSCCA,
705803　前鼎統一62購01,TW26Z7058038,2026/3/9,上櫃,,RWSCCA,
705804　環球晶統一63購01,TW26Z7058046,2026/3/9,上櫃,,RWSCCA,
705805　環球晶統一63購02,TW26Z7058053,2026/3/9,上櫃,,RWSCCA,
705806　環球晶統一73購01,TW26Z7058061,2026/3/9,上櫃,,RWSCCA,
705807　環球晶統一73購02,TW26Z7058079,2026/3/9,上櫃,,RWSCCA,
705808　前鼎國泰5A購01,TW26Z7058087,2026/3/9,上櫃,,RWSCCA,
705809　元太國票5A購02,TW26Z7058095,2026/3/10,上櫃,,RWSCCA,
705810　岳豐國票5A購02,TW26Z7058103,2026/3/10,上櫃,,RWSCCA,
705811　長佳智國票5A購01,TW26Z7058111,2026/3/10,上櫃,,RWSCCA,
705812　前鼎國票61購01,TW26Z7058129,2026/3/10,上櫃,,RWSCCA,
705813　晟德國票5A購02,TW26Z7058137,2026/3/10,上櫃,,RWSCCA,
705814　精星國票5A購01,TW26Z7058145,2026/3/10,上櫃,,RWSCCA,
705815　優群國票59購01,TW26Z7058152,2026/3/10,上櫃,,RWSCCA,
705816　寶雅國票5A購01,TW26Z7058160,2026/3/10,上櫃,,RWSCCA,
705817　台特化中信59購01,TW26Z7058178,2026/3/10,上櫃,,RWSCCE,
705818　凡甲永豐5B購01,TW26Z7058186,2026/3/10,上櫃,,RWSCCA,
705819　台星科永豐5C購01,TW26Z7058194,2026/3/10,上櫃,,RWSCCA,
705820　宜特永豐5C購01,TW26Z7058202,2026/3/10,上櫃,,RWSCCA,
705821　信驊永豐5B購02,TW26Z7058210,2026/3/10,上櫃,,RWSCCA,
705822　前鼎永豐5B購01,TW26Z7058228,2026/3/10,上櫃,,RWSCCA,
705823　前鼎永豐5C購01,TW26Z7058236,2026/3/10,上櫃,,RWSCCA,
705824　能率永豐5C購01,TW26Z7058244,2026/3/10,上櫃,,RWSCCA,
705825　順達永豐59購02,TW26Z7058251,2026/3/10,上櫃,,RWSCCA,
705826　順達永豐61購01,TW26Z7058269,2026/3/10,上櫃,,RWSCCA,
705827　良維兆豐5B購01,TW26Z7058277,2026/3/10,上櫃,,RWSCCA,
705828　雙鴻兆豐5B購02,TW26Z7058285,2026/3/10,上櫃,,RWSCCA,
705829　天品元富59購01,TW26Z7058293,2026/3/10,上櫃,,RWSCCA,
705830　台燿元富59購01,TW26Z7058301,2026/3/10,上櫃,,RWSCCA,
705831　弘塑元富59購02,TW26Z7058319,2026/3/10,上櫃,,RWSCCA,
705832　系統電元富59購02,TW26Z7058327,2026/3/10,上櫃,,RWSCCA,
705833　旺矽元富59購01,TW26Z7058335,2026/3/10,上櫃,,RWSCCA,
705834　旺矽元富59購02,TW26Z7058343,2026/3/10,上櫃,,RWSCCA,
705835　旺矽元富59購03,TW26Z7058350,2026/3/10,上櫃,,RWSCCA,
705836　信驊元富59購04,TW26Z7058368,2026/3/10,上櫃,,RWSCCA,
705837　信驊元富59購05,TW26Z7058376,2026/3/10,上櫃,,RWSCCA,
705838　信驊元富59購06,TW26Z7058384,2026/3/10,上櫃,,RWSCCA,
705839　新應材元富59購01,TW26Z7058392,2026/3/10,上櫃,,RWSCCA,
705840　聖暉*元富59購01,TW26Z7058400,2026/3/10,上櫃,,RWSCCA,
705841　元太元大5B購01,TW26Z7058418,2026/3/10,上櫃,,RWSCCA,
705842　世界元大59購06,TW26Z7058426,2026/3/10,上櫃,,RWSCCA,
705843　台特化元大59購02,TW26Z7058434,2026/3/10,上櫃,,RWSCCA,
705844　台特化元大59購03,TW26Z7058442,2026/3/10,上櫃,,RWSCCA,
705845　信驊元大5C購01,TW26Z7058459,2026/3/10,上櫃,,RWSCCA,
705846　新應材元大5A購02,TW26Z7058467,2026/3/10,上櫃,,RWSCCA,
705847　新應材元大61購02,TW26Z7058475,2026/3/10,上櫃,,RWSCCA,
705848　臺慶科元大59購02,TW26Z7058483,2026/3/10,上櫃,,RWSCCA,
705849　優群元大59購01,TW26Z7058491,2026/3/10,上櫃,,RWSCCA,
705850　環球晶元大5C購02,TW26Z7058509,2026/3/10,上櫃,,RWSCCA,
705851　雙鴻元大59購08,TW26Z7058517,2026/3/10,上櫃,,RWSCCA,
705852　雙鴻元大59購09,TW26Z7058525,2026/3/10,上櫃,,RWSCCA,
705853　雙鴻元大61購10,TW26Z7058533,2026/3/10,上櫃,,RWSCCA,
705854　台特化統一63購03,TW26Z7058541,2026/3/10,上櫃,,RWSCCA,
705855　弘塑統一73購01,TW26Z7058558,2026/3/10,上櫃,,RWSCCA,
705856　印能統一73購01,TW26Z7058566,2026/3/10,上櫃,,RWSCCA,
705857　沛亨統一73購01,TW26Z7058574,2026/3/10,上櫃,,RWSCCA,
705858　良維統一73購01,TW26Z7058582,2026/3/10,上櫃,,RWSCCA,
705859　旺矽統一73購01,TW26Z7058590,2026/3/10,上櫃,,RWSCCA,
705860　順達統一73購01,TW26Z7058608,2026/3/10,上櫃,,RWSCCA,
705861　新應材統一73購01,TW26Z7058616,2026/3/10,上櫃,,RWSCCA,
705862　萬泰科統一62購01,TW26Z7058624,2026/3/10,上櫃,,RWSCCA,
705863　德微統一73購01,TW26Z7058632,2026/3/10,上櫃,,RWSCCA,
705864　環球晶統一62購01,TW26Z7058640,2026/3/10,上櫃,,RWSCCA,
705865　穩得統一73購01,TW26Z7058657,2026/3/10,上櫃,,RWSCCA,
705866　良維凱基59購03,TW26Z7058665,2026/3/10,上櫃,,RWSCCA,
705867　旺矽凱基59購04,TW26Z7058673,2026/3/10,上櫃,,RWSCCA,
705868　信驊凱基59購03,TW26Z7058681,2026/3/10,上櫃,,RWSCCA,
705869　信驊凱基59購04,TW26Z7058699,2026/3/10,上櫃,,RWSCCA,
705870　信驊凱基5B購01,TW26Z7058707,2026/3/10,上櫃,,RWSCCA,
705871　信驊凱基61購02,TW26Z7058715,2026/3/10,上櫃,,RWSCCA,
705872　信驊凱基61購03,TW26Z7058723,2026/3/10,上櫃,,RWSCCA,
705873　閎康凱基59購02,TW26Z7058731,2026/3/10,上櫃,,RWSCCA,
705874　鈊象凱基61購02,TW26Z7058749,2026/3/10,上櫃,,RWSCCA,
705875　新應材凱基61購01,TW26Z7058756,2026/3/10,上櫃,,RWSCCA,
705876　榮剛凱基5A購01,TW26Z7058764,2026/3/10,上櫃,,RWSCCA,
705877　環球晶凱基61購01,TW26Z7058772,2026/3/10,上櫃,,RWSCCA,
705878　弘塑富邦5B購01,TW26Z7058780,2026/3/10,上櫃,,RWSCCE,
705879　良維富邦5B購01,TW26Z7058798,2026/3/10,上櫃,,RWSCCE,
705880　新應材富邦63購02,TW26Z7058806,2026/3/10,上櫃,,RWSCCE,
705881　雙鴻國泰5A購01,TW26Z7058814,2026/3/10,上櫃,,RWSCCA,
705882　台特化群益59購02,TW26Z7058822,2026/3/10,上櫃,,RWSCCA,
705883　弘塑群益59購02,TW26Z7058830,2026/3/10,上櫃,,RWSCCA,
705884　旺矽群益59購05,TW26Z7058848,2026/3/10,上櫃,,RWSCCA,
705885　旺矽群益59購06,TW26Z7058855,2026/3/10,上櫃,,RWSCCA,
705886　鈊象群益59購01,TW26Z7058863,2026/3/10,上櫃,,RWSCCA,
705887　新應材群益5A購01,TW26Z7058871,2026/3/10,上櫃,,RWSCCA,
705888　漢科群益59購01,TW26Z7058889,2026/3/10,上櫃,,RWSCCA,
705889　精材群益59購01,TW26Z7058897,2026/3/10,上櫃,,RWSCCA,
705890　精材群益59購02,TW26Z7058905,2026/3/10,上櫃,,RWSCCA,
705891　雙鴻群益59購05,TW26Z7058913,2026/3/10,上櫃,,RWSCCA,
705892　雙鴻群益59購06,TW26Z7058921,2026/3/10,上櫃,,RWSCCA,
705893　鑫聯群益59購02,TW26Z7058939,2026/3/10,上櫃,,RWSCCA,
705894　元太凱基5B購02,TW26Z7058947,2026/3/11,上櫃,,RWSCCA,
705895　世界凱基59購04,TW26Z7058954,2026/3/11,上櫃,,RWSCCA,
705896　台特化凱基5C購01,TW26Z7058962,2026/3/11,上櫃,,RWSCCA,
705897　巨漢凱基59購01,TW26Z7058970,2026/3/11,上櫃,,RWSCCA,
705898　弘塑凱基5C購02,TW26Z7058988,2026/3/11,上櫃,,RWSCCA,
705899　旺矽凱基5B購01,TW26Z7058996,2026/3/11,上櫃,,RWSCCA,
705900　新普凱基59購01,TW26Z7059002,2026/3/11,上櫃,,RWSCCA,
705901　新應材凱基5A購02,TW26Z7059010,2026/3/11,上櫃,,RWSCCA,
705902　聖暉*凱基59購03,TW26Z7059028,2026/3/11,上櫃,,RWSCCA,
705903　精材凱基61購02,TW26Z7059036,2026/3/11,上櫃,,RWSCCA,
705904　寬宏凱基59購01,TW26Z7059044,2026/3/11,上櫃,,RWSCCA,
705905　雙鴻凱基59購10,TW26Z7059051,2026/3/11,上櫃,,RWSCCA,
705906　雙鴻凱基59購11,TW26Z7059069,2026/3/11,上櫃,,RWSCCA,
705907　鑫聯凱基59購01,TW26Z7059077,2026/3/11,上櫃,,RWSCCA,
705908　旺矽兆豐5B購02,TW26Z7059085,2026/3/11,上櫃,,RWSCCA,
705909　新應材兆豐5B購02,TW26Z7059093,2026/3/11,上櫃,,RWSCCA,
705910　弘塑群益59購03,TW26Z7059101,2026/3/11,上櫃,,RWSCCA,
705911　均華群益59購01,TW26Z7059119,2026/3/11,上櫃,,RWSCCA,
705912　宜鼎群益59購03,TW26Z7059127,2026/3/11,上櫃,,RWSCCA,
